iso2,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough,iso3c,ipp_index_IP_transformed,Country Name.x,CM.MKT.LCAP.GD.ZS,Code,bank_credit_gdp,FS.AST.PRVT.GD.ZS,market_cap_gdp,country,VC_investment,Country Name.y,patent_applications_residents,Country Name,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,researchers_per_million,population_total,researchers_total,patents_per_1000_researchers,quality_index_100,VC_investment_pct,ln_patents,ln_gdp_pc,ln_bank,ln_market,ln_vc,ln_trade,ln_rd,ln_tertiary,ipr_c,ln_bank_x_ipr,ln_market_x_ipr,ln_vc_x_ipr
AN,1988,0.348343102121801,0.69708978396078,0.279051266614002,0.290845254419033,0.348194871232058,0,32,0,ANT,,,,,,,,,,,,,,,,,,,,,29.0845254419033,,,,,,,,,,,,,
AN,1989,0.285504066914589,0.604452193994905,0.233035842523176,0.315244461608884,0.363091835052515,0,50,0,ANT,,,,,,,,,,,,,,,,,,,,,31.5244461608884,,,,,,,,,,,,,
AN,1990,0.377066773496214,0.65915710263137,0.208831693849638,0.299389477076365,0.340449383334538,0,59,0,ANT,,,,,,,,,,,,,,,,,,,,,29.9389477076365,,,,,,,,,,,,,
AN,1991,0.256071652095974,0.573410343326441,0.22213828884039,0.332020120209114,0.377313365558245,0,57,0,ANT,,,,,,,,,,,,,,,,,,,,,33.2020120209114,,,,,,,,,,,,,
AN,1992,0.290407823137801,0.544562611390897,0.21568252988386,0.292025090377971,0.343179977613905,1,57,0.0175438596491228,ANT,,,,,,,,,,,,,,,,,,,,,29.2025090377971,,,,,,,,,,,,,
AN,1993,0.318466408389911,0.658100840042232,0.236256447721183,0.278729465778981,0.345451599546596,0,52,0,ANT,,,,,,,,,,,,,,,,,,,,,27.8729465778981,,,,,,,,,,,,,
AN,1994,0.30993719180794,0.659831586695798,0.212748904107646,0.250790563016085,0.328104531430093,0,44,0,ANT,,,,,,,,,,,,,,,,,,,,,25.0790563016085,,,,,,,,,,,,,
AN,1995,0.365219123346783,0.705726006380049,0.308355500957292,0.249255851032141,0.316611970023955,0,55,0,ANT,,,,,,,,,,,,,,,,,,,,,24.9255851032141,,,,,,,,,,,,,
AN,1996,0.404058672341032,0.694422989952457,0.308958512377625,0.30347446432616,0.354744502157844,0,59,0,ANT,,,,,,,,,,,,,,,,,,,,,30.347446432616,,,,,,,,,,,,,
AN,1997,0.352386524156231,0.645532426863918,0.268839237939336,0.263951552410751,0.324940162515185,0,81,0,ANT,,,,,,,,,,,,,,,,,,,,,26.3951552410751,,,,,,,,,,,,,
AN,1998,0.341450998914844,0.714453103869261,0.252104784776239,0.268848001111784,0.335570185679781,0,72,0,ANT,,,,,,,,,,,,,,,,,,,,,26.8848001111784,,,,,,,,,,,,,
AN,1999,0.514740016807698,0.762002419072897,0.287813698062578,0.267229241795474,0.338420955977459,0,74,0,ANT,,,,,,,,,,,,,,,,,,,,,26.7229241795474,,,,,,,,,,,,,
AN,2000,0.442736584625715,0.705812305042916,0.301991727149201,0.283354383632412,0.35102441413761,0,70,0,ANT,,,,,,,,,,,,,,,,,,,,,28.3354383632412,,,,,,,,,,,,,
AN,2001,0.296229716995023,0.758000929090239,0.28309222477854,0.307331231923269,0.366267738246922,0,56,0,ANT,,,,,,,,,,,,,,,,,,,,,30.7331231923269,,,,,,,,,,,,,
AN,2002,0.303702846364884,0.727062733010716,0.294939247659475,0.272083881194881,0.331784812209492,0,63,0,ANT,,,,,,,,,,,,,,,,,,,,,27.2083881194881,,,,,,,,,,,,,
AN,2003,0.330039308276366,0.760821255375866,0.350736863524694,0.254263191153559,0.349218650252551,0,68,0,ANT,,,,,,,,,,,,,,,,,,,,,25.4263191153559,,,,,,,,,,,,,
AN,2004,0.25617908522454,0.692389405237648,0.337135555744023,0.214507978839761,0.298556014631796,0,65,0,ANT,,,,,,,,,,,,,,,,,,,,,21.4507978839761,,,,,,,,,,,,,
AN,2005,0.317382143250819,0.736823097424684,0.317457467341788,0.252313339677686,0.345225634736336,0,84,0,ANT,,,,,,,,,,,,,,,,,,,,,25.2313339677686,,,,,,,,,,,,,
AN,2006,0.34721052239054,0.716438611024511,0.315277056754827,0.252759818745631,0.34761938143615,0,83,0,ANT,,,,,,,,,,,,,,,,,,,,,25.2759818745631,,,,,,,,,,,,,
AN,2007,0.411928339958846,0.735905908241129,0.390973352783119,0.262597274010939,0.336378571999966,1,90,0.0111111111111111,ANT,,,,,,,,,,,,,,,,,,,,,26.2597274010939,,,,,,,,,,,,,
AN,2008,0.357887517146776,0.691174289148128,0.393511530453693,0.244799275788753,0.312621007927529,0,32,0,ANT,,,,,,,,,,,,,,,,,,,,,24.4799275788753,,,,,,,,,,,,,
AN,2009,0.551950113378685,0.726090098603341,0.483812859254036,0.40070415276837,0.429645343499834,0,17,0,ANT,,,,,,,,,,,,,,,,,,,,,40.070415276837,,,,,,,,,,,,,
AN,2010,0.430555555555556,0.768579312684385,0.445751371672424,0.316820344560438,0.360250680225449,0,10,0,ANT,,,,,,,,,,,,,,,,,,,,,31.6820344560438,,,,,,,,,,,,,
AN,2011,0.222222222222222,0.698551215736749,0.334265946898362,0.382794289044289,0.38920886120928,0,8,0,ANT,,,,,,,,,,,,,,,,,,,,,38.2794289044289,,,,,,,,,,,,,
AN,2012,0.660246913580247,0.829510905986467,0.417391112265559,,,0,5,0,ANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN,2013,0.364088888888889,0.880996411524964,0.61615121048701,0.452301515151515,0.583084533372044,0,6,0,ANT,,,,,,,,,,,,,,,,,,,,,45.2301515151515,,,,,,,,,,,,,
AN,2014,,0.817987856299545,0.437012987012987,0.157407407407407,0.279553466509988,0,4,0,ANT,,,,,,,,,,,,,,,,,,,,,15.7407407407407,,,,,,,,,,,,,
AN,2015,,0.74609375,0.0625,0.388888888888889,0.42146905876235,0,1,0,ANT,,,,,,,,,,,,,,,,,,,,,38.8888888888889,,,,,,,,,,,,,
AN,2017,0.5,0.59375,0,,,0,1,0,ANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN,2019,,0.888888888888889,0.75,0.2,0.237798353909465,0,1,0,ANT,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
AR,1981,0.497777777777778,0.32406557502445,0.0563427800269905,0.197417922601746,0.269103542323683,0,6,0,ARG,1.54068627,Argentina,,,33.5523067782622,,1.77463909074415,,,Argentina,954,Argentina,,14.2929774788834,9587.67379423426,22.9634208679199,,28463959,,,19.7417922601746,,,9.16833786782795,3.54247431436008,1.02052068135071,,2.72739373472274,,3.17652853717619,-1.90188592972695,-6.73738205490054,-1.94091392485626,
AR,1982,,0,0,,,0,1,0,ARG,1.54068627,Argentina,,,33.9063722686192,,1.15399003873071,,,Argentina,951,Argentina,,15.6114860999886,9365.68465387847,23.6957092285156,,28924262,,,,,,9.14491448699478,3.55266939903488,0.767321954178801,,2.81009438982097,,3.20662951309894,-1.90188592972695,-6.75677194299593,-1.45935882822325,
AR,1985,,0.777777777777778,0.166666666666667,0.291486291486291,0.327431974161776,0,1,0,ARG,1.54068627,Argentina,,,17.3641413760603,,2.30948316016965,,,Argentina,,Argentina,,18.009425070688,8973.31874865813,35.6665916442871,,30336441,,,29.1486291486291,,,9.10212230503353,2.91039992490125,1.19679203223323,,2.94493491252316,,3.60186603105732,-1.90188592972695,-5.53524866704804,-2.27616192691369,
AR,1986,,0.875,0.375,,,0,1,0,ARG,1.54068627,Argentina,,,16.9072294948969,,1.50268664120952,,,Argentina,,Argentina,,14.4860327921395,9378.46866394349,37.8025398254395,,30811980,,,,,,9.14627839476082,2.88520451370464,0.917364811328053,,2.73993850749681,,3.6584857039054,-1.90188592972695,-5.48732986899953,-1.74472322709144,
AR,1987,,0.530941788480098,0.319327731092437,0.187100103199175,0.2808890428797,0,3,0,ARG,1.54068627,Argentina,,,21.2973148810876,,1.30329791552911,,,Argentina,,Argentina,,15.448969882952,9484.45876638052,39.7573585510254,,31291762,,,18.7100103199175,,,9.15751524876723,3.1044662622965,0.83434197223309,,2.80026285415346,,3.70763640132391,-1.90188592972695,-5.90434070357371,-1.58682325757074,
AR,1989,0.29,0.639455782312925,0.214285714285715,0.320804375804376,0.315023108707319,0,2,0,ARG,1.54068627,Argentina,,,39.7174950191489,,4.17314539897488,,,Argentina,,Argentina,,19.6377977018838,8445.4100923428,,,32270948,,,32.0804375804376,,,9.04149678893779,3.70665785313854,1.64348089790936,,3.02712423443033,,,-1.90188592972695,-7.04964041719607,-3.12571319550882,
AR,1990,,0.79783950617284,0.333333333333334,0.157754846779237,0.227964154644095,0,2,0,ARG,1.54068627,Argentina,,,15.6016948142115,,2.55764564009885,,,Argentina,955,Argentina,,14.9908589999441,8115.09386370753,,,32755901,,,15.7754846779237,,,9.0016042661459,2.80950478739259,1.26909898903324,,2.77201724647511,,,-1.90188592972695,-5.34335762464245,-2.41368151067302,
AR,1991,0.24,0.570334486735871,0.301960784313726,0.331969836838789,0.386146848900467,0,3,0,ARG,1.54068627,Argentina,,,12.5872034907184,,9.82484795783127,,,Argentina,943,Argentina,,13.7530541588891,8729.82318518892,38.3296699523926,,33230294,,,33.1969836838789,,,9.07461493822434,2.60912842999898,2.38184422832398,,2.69145012297113,,3.67197919465648,-1.90188592972695,-4.96226464986562,-4.52999602465072,
AR,1992,0.666666666666667,0.790619834710744,0.478409090909091,0.259475470350083,0.32643584681835,0,3,0,ARG,1.54068627,Argentina,,,15.4453354474077,,8.14021686050481,,,Argentina,503,Argentina,,14.730980586353,9293.18692251748,,,33693527,,,25.9475470350083,,,9.1371444216137,2.8000418775727,2.21268411171684,,2.75563205373834,,,-1.90188592972695,-5.32536024960174,-4.20827277900463,
AR,1993,0,0.75951399287736,0.140402975237737,0.186792452830189,0.313286833435791,0,5,0,ARG,1.54068627,Argentina,,,18.2846049267413,,18.6090186924623,,,Argentina,787,Argentina,,16.223151447784,9920.67358582437,,,34152717,,,18.6792452830189,,,9.20247689429771,2.95930710541153,2.97598959777626,,2.84625449316013,,,-1.90188592972695,-5.62826454552316,-5.65999274302442,
AR,1994,0,0.657439446366782,0.264705882352941,,,0,1,0,ARG,1.54068627,Argentina,,,20.280577998757,,14.3206960845246,,,Argentina,694,Argentina,,18.1343458669981,10359.8927204871,37.3899002075195,,34613491,,,,,,9.24579368203225,3.0577948257003,2.72920459960692,,2.95148493313515,,3.64779440956988,-1.90188592972695,-5.81557695499125,-5.19063582733846,
AR,1995,0.472222222222222,0.401755446135297,0.0827339216634429,0.253638526044186,0.28301549354827,0,8,0,ARG,2.30833333,Argentina,,,19.9606075608912,,14.6430739627972,,,Argentina,676,Argentina,,19.7714230903755,9934.10776139515,,,35070020,,,25.3638526044186,,,9.20383000156979,3.04264484571648,2.75002826074062,,3.03357815216944,,,-1.13423886972695,-3.45108605078597,-3.1191889461796,
AR,1996,,0.539633548892808,0.41358024691358,0.0828779599271403,0.234863550257773,0,6,0,ARG,2.30833333,Argentina,,,20.1870018252819,,16.421969889739,,,Argentina,1097,Argentina,0.41749,21.5064684057215,10352.1400002191,,,35513793,,,8.28779599271403,,,9.24504513434628,3.05338787219318,2.85773204710563,,3.1138027525933,0.348887701921164,,-1.13423886972695,-3.46327120899436,-3.24135076709156,
AR,1997,0.674379551419643,0.782220716413228,0.21255733513798,0.0896464646464646,0.227918421887032,0,10,0,ARG,2.30833333,Argentina,,,21.9334587634322,,20.2322107225661,,,Argentina,824,Argentina,0.41959,23.3361788437439,11056.6881331002,,694.1551,35947791,24953.3424563841,33.0216283225491,8.96464646464646,,3.52699644950686,9.31088122366966,3.13259692559194,3.05551940230351,,3.19196408442747,0.35036809752758,,-1.13423886972695,-3.5531131961935,-3.46568887329749,
AR,1998,0.494949494949495,0.613901982246729,0.383573942397472,0.24397403984904,0.323240637866781,0,7,0,ARG,2.30833333,Argentina,,,24.1532987732827,,15.1640961270053,,,Argentina,861,Argentina,0.41131,23.3500279730689,11348.2022124673,47.9862289428711,702.90202,36372860,25566.5567671772,33.6768070820302,24.397403984904,,3.54607107968161,9.33690273078866,3.22498905189213,2.78279249417982,,3.19253299831927,0.344518351078419,3.89153921662871,-1.13423886972695,-3.65790793709991,-3.15635141328314,
AR,1999,0.12,0.63091099058045,0.259086763153927,0.134045611139722,0.253243844549964,0,15,0,ARG,2.30833333,Argentina,,,24.8933437498898,,19.6977246995835,,,Argentina,899,Argentina,0.45337,21.3827449624898,10838.3199346387,49.5107002258301,710.82614,36794682,26154.6217785875,34.3725100523534,13.4045611139722,,3.56593496627348,9.29093553636866,3.25398593760208,3.03002377633539,,3.10829034784202,0.373884997732377,3.92218519949672,-1.13423886972695,-3.69079733197315,-3.43677074331643,
AR,2000,0.453715277777778,0.700047864380359,0.383029392190683,0.164665392305868,0.274562273514121,1,25,0.04,ARG,3.55833333,Argentina,,,23.8947336198062,,16.1290412248255,,,Argentina,1062,Argentina,0.43884,22.6224447777343,10631.6503639029,54.0843505859375,713.92711,37213984,26568.0720487062,39.9727913283687,16.4665392305868,,3.71290822026967,9.27168476894201,3.21465627988852,2.84077534023988,,3.16219730997414,0.363837233398125,4.00886565741397,0.115761130273055,0.372132244399268,0.328851364237989,
AR,2001,0.265972222222222,0.519969879258016,0.18593851682087,0.206768180323295,0.312311047813405,0,17,0,ARG,3.55833333,Argentina,,,20.833574652466,,12.4244152562322,,,Argentina,691,Argentina,0.42461,21.8522554515453,10051.9448463043,58.4697608947754,685.59721,37624825,25795.4750467383,26.7876439083984,20.6768180323295,,3.32459145816663,9.21562089009815,3.08344890669672,2.59707508311353,,3.12904981932001,0.353898092051729,4.08546796310802,0.115761130273055,0.356943530578426,0.300640347025209,
AR,2002,0.444444444444444,0.667999930837953,0.137078584995252,0.169998147707126,0.207735431747132,0,6,0,ARG,3.55833333,Argentina,,,15.3318584042485,,16.9569392155608,,,Argentina,718,Argentina,0.38886,41.7527243585642,8861.56199282278,61.7228813171387,689.51093,38029349,26221.6517962846,27.3819515863503,16.9998147707126,,3.34575343562378,9.08959116577477,2.79311770358436,2.88797662605435,,3.75543292103796,0.328483266755713,4.13872631435462,0.115761130273055,0.323334462352604,0.334315438434215,
AR,2003,0.25,0.786865525276966,0.247215202517107,0.217791443053071,0.283309368714789,0,15,0,ARG,3.55833333,Argentina,,,10.7627059172487,,27.4280508755432,,,Argentina,792,Argentina,0.41013,40.6447480311085,9545.53194119994,64.0304870605469,715.84326,38424282,27505.7632900393,28.793965528192,21.7791443053071,,3.3943058739517,9.16393322000242,2.46493401100683,3.34737636459099,,3.7291752629694,0.343681898721609,4.17485619163537,0.115761130273055,0.285343547162644,0.387496071414362,
AR,2004,0.393995156825708,0.67969388520186,0.304196238050228,0.27053888208297,0.328437607354292,0,22,0,ARG,3.55833333,Argentina,,,9.68251819633223,,24.6534557360052,,,Argentina,786,Argentina,0.40376,40.692646108947,10302.4465316428,64.5891418457031,763.13901,38815916,29621.9397084832,26.5343865977455,27.053888208297,,3.31543564528256,9.24023373296931,2.36860859191229,3.24467828909188,,3.73032476094943,0.339154350820743,4.18341016160522,0.115761130273055,0.274192807774235,0.375607626117717,
AR,2005,0.496527777777778,0.670305462938974,0.219538808929053,0.202839423682162,0.277014837930962,0,17,0,ARG,3.55833333,Argentina,,,10.6534929189359,,23.946359886693,,,Argentina,1054,Argentina,0.42074,40.5512709706238,11099.7509190602,63.4893112182617,816.8412,39216789,32033.8889869068,32.9026550735317,20.2839423682162,,3.52349333207264,9.31476803537803,2.45560595644215,3.21672791522869,,3.72692810977764,0.351177862634339,4.16649949252273,0.115761130273055,0.284263721022989,0.37237205924776,
AR,2006,0.328658682787471,0.712982973730706,0.290142408243796,0.264436681355014,0.316185285594361,0,33,0,ARG,3.55833333,Argentina,,,11.9102616607561,,22.0333391526542,,,Argentina,1020,Argentina,0.45216,40.4334798719151,11870.2791559298,66.9444732666016,888.89168,39622115,35219.7683675032,28.9610081859919,26.4436681355014,,3.39989680915066,9.38187724556592,2.55802247272102,3.13694269475328,,3.72408924657396,0.373052103169285,4.21869080199274,0.115761130273055,0.296119572706059,0.363136031946441,
AR,2007,0.309895833333333,0.769062343789304,0.38114694353743,0.201731275946435,0.270031689746349,0,29,0,ARG,3.55833333,Argentina,,,13.0985413493544,,19.8483841980828,,,Argentina,937,Argentina,0.46007,40.945170618571,12811.9021206578,66.6672210693359,971.29008,40016763,38867.884935611,24.1073061102307,20.1731275946435,,3.22315888387102,9.45820792041521,2.64607134163236,3.03727644874697,,3.73636330396363,0.37848437977639,4.21460188348301,0.115761130273055,0.3063122092905,0.351598554658679,
AR,2008,0.349206349206349,0.825771717020982,0.403641455384464,0.276816204474898,0.29420357277464,0,26,0,ARG,3.55833333,Argentina,,,12.313946714342,,11.0218432201051,,,Argentina,801,Argentina,0.47055,40.4026733790382,13197.3570267029,68.5610733032227,1032.67483,40424148,41745.0001637948,19.1879266225205,27.6816204474898,,3.00508473376369,9.4878476331537,2.58881211094292,2.48672526344934,,3.72334545311934,0.385636480473979,4.24220511925811,0.115761130273055,0.299683816027325,0.287866127175456,
AR,2009,0.5130967420982,0.716725477632467,0.382498137027502,0.306178634273248,0.322105112064354,0,19,0,ARG,3.55833333,Argentina,,,12.4162075416805,,13.7381863641294,,,Argentina,640,Argentina,0.58398,34.0571269054879,12285.3784651865,70.6931915283203,1031.64133,40854831,42147.5321897652,15.1847561826031,30.6178634273248,,2.78406982285962,9.41624648583891,2.59646349411507,2.69044183740866,,3.55697892820271,0.459940667049896,4.27239578533279,0.115761130273055,0.300569548791485,0.311448588032341,
AR,2010,0.53106016068979,0.817227123489584,0.502989300431026,0.255384153866451,0.282379914334155,0,22,0,ARG,3.55833333,Argentina,,,12.6901062454749,,15.0863203529933,,,Argentina,552,Argentina,0.56104,34.9710132635696,13387.1553748458,73.803669361107,1119.05035,41288694,46204.1274717429,11.9469846138224,25.5384153866451,,2.56086291267868,9.50212566779463,2.61667340007922,2.77796924330243,,3.58271342699578,0.445352265804606,4.31486693940702,0.115761130273055,0.302909070348607,0.321580859468472,
AR,2011,0.397530864197531,0.796151998894769,0.306198502394633,0.279928146588193,0.312213137398111,0,19,0,ARG,3.55833333,Argentina,,,14.0087151168124,,8.22014945932331,,,Argentina,688,Argentina,0.56597,35.2061549999644,14040.6189124444,77.0101185060955,1175.37229,41730660,49049.0614074114,14.0267719760289,27.9928146588193,,2.7098334086441,9.5497809780866,2.70863104017003,2.22139124777587,,3.58922913200199,0.448505440296989,4.35683854271323,0.115761130273055,0.313554190702762,0.257150761621206,
AR,2012,,0.676372553145341,0.391768462152336,0.250069494740665,0.278143752101216,0,16,0,ARG,3.55833333,Argentina,,,15.2128150156924,,6.27396625321678,,,Argentina,735,Argentina,0.63491,30.5265423717108,13754.4254235596,78.1465174294761,1197.6554,42161721,50495.2128289434,14.5558352727391,25.0069494740665,,2.74443582693035,9.52918860152886,2.7858019798743,1.98430170718323,,3.45082980600583,0.491587756962578,4.37130078573142,0.115761130273055,0.322487585907162,0.229705008426283,
AR,2013,0.238888888888889,0.777145374037344,0.264951473898803,0.243177278465377,0.291906981938395,0,25,0,ARG,3.55833333,Argentina,,,15.7290920133564,,9.61999483859266,,,Argentina,643,Argentina,0.61849,29.3339290021037,13946.0950832252,78.5681646081939,1193.37333,42582455,50816.7661229252,12.6533041957961,24.3177278465377,,2.6139815579639,9.54302652780338,2.81714924056454,2.36273852980545,,3.41226685508792,0.481493615804679,4.37661407074405,0.115761130273055,0.326116380235628,0.273513282749974,
AR,2014,0.579888888888889,0.810272563810892,0.415039968700812,0.247257406139408,0.261920984060133,0,22,0,ARG,3.55833333,Argentina,,,13.8237692455151,,11.4269032684242,,,Argentina,509,Argentina,0.59396,28.4067936452275,13456.1319159151,81.072589697739,1202.47388,43024071,51735.3215887655,9.83853940342629,24.7257406139408,,2.38310824555173,9.50726449846641,2.69623192258526,2.51986374080903,,3.38122572401889,0.466221485950275,4.40760409588655,0.115761130273055,0.312118854836761,0.291702274770141,
AR,2015,0.463993295847751,0.713610136341088,0.389981502496803,0.223065750624315,0.254850756356136,0,22,0,ARG,4.01666666,Argentina,,,14.4142330417064,,9.43836863309546,,,Argentina,546,Argentina,0.62262,22.4862260889792,13679.6264980954,83.75569332589,1225.50983,43477012,53281.505585028,10.2474581753077,22.3065750624315,,2.4201421631495,9.52373598677231,2.73529130607546,2.34548830904669,,3.15641412543914,0.484042126799573,4.43977292189083,0.574094460273055,1.57031558605097,1.34653184485892,
AR,2016,0.3125,0.819813843156441,0.314943913554748,0.249724420113216,0.253280881569588,0,23,0,ARG,4.01666666,Argentina,,,13.6676334273514,,11.4076106061133,,,Argentina,884,Argentina,0.55815,26.0938878488799,13265.8860639123,86.6743832906399,1254.06674,43900313,55053.9224088896,16.0569848853723,24.9724420113216,,2.83655979053372,9.4930264399485,2.68564325857905,2.51831004289576,,3.2993081618158,0.443499220092759,4.47362976196261,0.574094460273055,1.54181291701991,1.44574784487646,
AR,2017,0.693333333333333,0.699168738226269,0.407020493748435,0.321763827123951,0.332636887315247,0,20,0,ARG,4.01666666,Argentina,,,15.9584973420583,,16.8948497510525,,,Argentina,393,Argentina,0.55631,25.2896011376779,13520.1129846159,89.3297346952415,1206.01905,44288894,53413.2498674307,7.35772492734309,32.1763827123951,,2.12318625218276,9.51200766755607,2.83076902632405,2.8845129480415,,3.26917346699026,0.442317634704553,4.50346669409601,0.574094460273055,1.62512881632519,1.65598290405652,
AR,2018,0.523518008366493,0.742492265647936,0.368598035739049,0.308250540266351,0.377797588325906,0,34,0,ARG,4.01666666,Argentina,,,,,8.76225361679707,,,Argentina,425,Argentina,0.4883,30.7625359549926,13058.3285449954,91.0846512732766,1220.93622,44654882,54520.762833626,7.79519540650811,30.8250540266351,,2.17420559585153,9.47725798841496,,2.27852327713128,,3.45828748064069,0.397634528992976,4.5227082765314,0.574094460273055,,1.30808759100427,
AR,2019,0,0.761131009517279,0.391185261257407,0.33923351727297,0.31648096912172,0,28,0,ARG,4.01666666,Argentina,,,14.4776292447323,,8.79801852253825,,,Argentina,442,Argentina,0.47813,32.6306150458499,12706.3978108968,95.1928240640628,1224.69939,44973465,55078.9751516864,8.02484067255684,33.923351727297,,2.19998085005279,9.44993960765164,2.73939570686789,2.28218017365532,,3.51543681419184,0.390777775356287,4.56635476096073,0.574094460273055,1.57267189980865,1.31018699504052,
AR,2020,0.1875,0.748800066296956,0.44330536903251,0.328256151644458,0.292925230490044,0,51,0,ARG,,Argentina,,,15.746489768328,,8.36065160246713,,,Argentina,930,Argentina,0.54126,30.203698807416,11393.0505957877,99.3697348717996,1250.48347,45191965,56511.8052093186,16.4567384912816,32.8256151644458,,2.8597257340667,9.34084662059461,2.81818867023907,2.23651490371464,,3.4405366393085,0.432600263715433,4.6088607163138,,,,
AR,2021,0.48,0.740284995950229,0.257839873388773,0.287543794947447,0.284477351312684,0,25,0,ARG,,Argentina,,,13.2644289814535,,8.58081622666602,,,Argentina,406,Argentina,0.52216,33.078689567466,12549.2811699342,107.219557633976,1288.13477,45312281,58368.3246641104,6.95582753721972,28.7543794947447,,2.07390468368535,9.43749834828779,2.65776895452347,2.25976278946672,,3.52867224956297,0.420130378750008,4.68416210455124,,,,
AR,2022,,0.800884626208572,0.4654241820387,0.265696347031964,0.169095227574017,0,26,0,ARG,,Argentina,,,12.9136184380619,,8.36736107358926,,,Argentina,,Argentina,0.54947,31.5477080051071,13182.7933950725,107.103901423423,1296.45435,45407904,58869.2746651824,,26.5696347031964,,,9.48674358114301,2.63286810424646,2.23723142089404,,3.48270695158571,0.437912936974017,4.68309281486738,,,,
AR,2023,,0.892561983471074,0.0909090909090909,,,0,1,0,ARG,,Argentina,,,15.437576647908,,,,,Argentina,,Argentina,,26.6405121334437,12933.2497342121,107.822574129434,,45538401,,,,,,9.46763409017115,2.79956997291771,,,3.31928252743417,,4.68971879570756,,,,
AT,1978,0.535493848503589,0.518467686896419,0.278176411114685,0.206177006098634,0.305417508137434,1,16,0.0625,AUT,2.475,Austria,,,,,28.2311331130921,,,Austria,,Austria,,59.902619239337,23638.7784066043,,,7562305,,,20.6177006098634,,,10.070686097813,,3.37523434378719,,4.10927618264711,,,-0.967572199726945,,-3.26578291861211,
AT,1979,0.387081431575479,0.5398038812653,0.243956045213953,0.215421611817436,0.299395613471105,2,127,0.015748031496063,AUT,2.475,Austria,,,,,2.82463696947263,,,Austria,,Austria,,63.5662000173728,24947.5270743961,,,7549425,,,21.5421611817436,,,10.1245700643427,,1.34146355283247,,4.16769105431613,,,-0.967572199726945,,-1.29796284066764,
AT,1980,0.330718787695209,0.559988044943222,0.22915405623834,0.209477225075522,0.312493646464443,0,195,0,AUT,3.00833333,Austria,,,,,2.39303873764021,,,Austria,2327,Austria,,67.0877814373936,25379.462993097,,,7549433,,,20.9477225075522,,,10.1417349835408,,1.22172590266595,,4.22079777616765,,,-0.434238869726945,,-0.530520875089796,
