iso3c,year,country_name,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,VC_investment,gwno,ccode,ifscode,ifs,gwabbrev,ipp_index_IP_transformed,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,researchers_per_million_x,population_total,CM.MKT.LCAP.GD.ZS,Code,bank_credit_gdp,FS.AST.PRVT.GD.ZS,market_cap_gdp,patent_applications_residents,researchers_per_million_y
ABW,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,58295,,,..,,..,..,..
ABW,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,58368,,,..,,..,..,..
ABW,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,58580,,,..,,..,..,..
ABW,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,58776,,,..,,..,..,..
ABW,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,59191,,,..,,..,..,..
ABW,1980,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,59909,,,..,,..,..,..
ABW,1981,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,60563,,,..,,..,..,..
ABW,1982,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,61276,,,..,,..,..,..
ABW,1983,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,62228,,,..,,..,..,..
ABW,1984,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,62901,,,..,,..,..,..
ABW,1985,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,61728,,,..,,..,..,..
ABW,1986,,,,,,,,,,,,,,,,,,,,,,,,..,..,17354.4211506779,..,..,59931,,,39.4643250688705,,..,..,..
ABW,1987,,,,,,,,,,,,,,,,,,,,,,,,..,..,20407.620205072,..,..,59159,,,39.4419243986254,,..,..,..
ABW,1988,,,,,,,,,,,,,,,,,,,,,,,,..,..,24143.1712840053,..,..,59331,,,43.7756554307116,,..,..,..
ABW,1989,,,,,,,,,,,,,,,,,,,,,,,,..,..,26573.6479138613,..,..,60443,,,43.3563855421687,,..,..,..
ABW,1990,,,,,,,,,,,,,,,,,,,,,,,,..,..,26609.3840748633,..,..,62753,,,44.4888239590942,,..,..,..
ABW,1991,,,,,,,,,,,,,,,,,,,,,,,,..,..,27358.0217070709,..,..,65896,,,44.2259449071108,,..,..,..
ABW,1992,,,,,,,,,,,,,,,,,,,,,,,,..,..,27662.2034052006,..,..,69005,,,43.2829254079254,,..,..,..
ABW,1993,,,,,,,,,,,,,,,,,,,,,,,,..,..,27798.3553265013,..,..,73685,,,40.9021660649819,,..,..,..
ABW,1994,,,,,,,,,,,,,,,,,,,,,,,,..,..,28563.2336087935,..,..,77595,,,42.4448878923767,,..,..,..
ABW,1995,,,,,,,,,,,,,,,,,,,,,,,,..,171.362098138748,28479.6452657341,..,..,79805,,,43.0618443316413,,..,..,..
ABW,1996,,,,,,,,,,,,,,,,,,,,,,,,..,175.344129554656,27701.0504117279,..,..,83021,,,45.4161133603239,,..,..,..
ABW,1997,,,,,,,,,,,,,,,,,,,,,,,,..,168.781911013858,28526.0975674511,..,..,86301,,,43.2337709700948,,..,..,..
ABW,1998,,,,,,,,,,,,,,,,,,,,,,,,..,163.267359946327,28387.1299566371,..,..,88451,,,41.870110701107,,..,..,..
ABW,1999,,,,,,,,,,,,,,,,,,,,,,,,..,164.559014267185,28351.3719022982,..,..,89659,,,44.6205252918288,,..,..,..
ABW,2000,,,,,,,,,,,,,,,,,,,,,,,,..,145.072879516204,30199.6612772816,..,..,90588,,,44.7997006095161,,..,..,..
ABW,2001,,,,,,,,,,,,,,,,,,,,,,,,..,140.391108618306,31169.7969138989,28.8601303100586,..,91439,,,46.5928526526089,,..,..,..
ABW,2002,,,,,,,,,,,,,,,,,,,,,,,,..,133.230771421249,30662.3217145204,28.5816898345947,..,92074,,,50.7912122333912,,..,1,..
ABW,2003,,,,,,,,,,,,,,,,,,,,,,,,..,132.794291274023,30651.9457560917,30.3779106140137,..,93128,,,55.0125172180073,,..,..,..
ABW,2004,,,,,,,,,,,,,,,,,,,,,,,,..,132.430929795173,32192.7919471291,30.352689743042,..,95138,,,51.7852298243845,,..,..,..
ABW,2005,,,,,,,,,,,,,,,,,,,,,,,,..,145.050280144237,31249.2780373413,36.204231262207,..,97635,,,54.0607007192211,,..,..,..
ABW,2006,,,,,,,,,,,,,,,,,,,,,,,,..,141.042626734626,31038.8898666583,34.2268714904785,..,99405,,,53.8841202639004,,..,..,..
ABW,2007,,,,,,,,,,,,,,,,,,,,,,,,..,139.972309491093,31759.8232024833,34.8968086242676,..,100150,,,51.7272559982541,,..,..,..
ABW,2008,,,,,,,,,,,,,,,,,,,,,,,,..,139.110149824701,32097.0402243555,35.0970611572266,..,100917,,,50.6584576108456,,..,..,..
ABW,2009,,,,,,,,,,,,,,,,,,,,,,,,..,137.556575933708,28157.1489891095,34.4308586120605,..,101604,,,55.8930411328093,,..,..,..
ABW,2010,,,,,,,,,,,,,,,,,,,,,,,,..,135.464654677581,27324.5554259804,36.0625305175781,..,101838,,,58.8006572951036,,..,..,..
ABW,2011,,,,,,,,,,,,,,,,,,,,,,,,..,154.437786862887,28037.8697927378,37.8648109436035,..,102591,,,56.2504341594081,,..,..,..
ABW,2012,,,,,,,,,,,,,,,,,,,,,,,,..,156.645197205944,27341.2274279996,38.8641815185547,..,104110,,,58.6859032351161,,..,..,..
ABW,2013,,,,,,,,,,,,,,,,,,,,,,,,..,161.891280319633,28668.7204196265,17.1258697509766,..,105675,,,59.1636730262709,,..,..,..
ABW,2014,,,,,,,,,,,,,,,,,,,,,,,,..,162.88205210123,27914.8433440348,17.7518997192383,..,106807,,,60.2405386637617,,..,..,..
ABW,2015,,,,,,,,,,,,,,,,,,,,,,,,..,145.833663297637,27458.2253310273,16.7312393188477,..,107906,,,56.626871086152,,..,..,..
ABW,2016,,,,,,,,,,,,,,,,,,,,,,,,..,142.239763387132,27719.5007310796,17.1416206359863,..,108727,,,57.2219745438198,,..,..,..
ABW,2017,,,,,,,,,,,,,,,,,,,,,,,,..,143.804295515015,29671.13582858,..,..,108735,,,57.2465137419772,,..,..,..
ABW,2018,,,,,,,,,,,,,,,,,,,,,,,,..,145.213552350892,30334.1162224308,..,..,108908,,,55.9651590878475,,..,..,..
ABW,2019,,,,,,,,,,,,,,,,,,,,,,,,..,145.343572735289,29576.8097145074,..,..,109203,,,58.7855516510707,,..,..,..
ABW,2020,,,,,,,,,,,,,,,,,,,,,,,,..,124.137267233697,21947.9953301189,..,..,108587,,,81.7487040187796,,..,..,..
ABW,2021,,,,,,,,,,,,,,,,,,,,,,,,..,147.01557711516,27469.0056215511,..,..,107700,,,67.508470565327,,..,..,..
ABW,2022,,,,,,,,,,,,,,,,,,,,,,,,..,172.884171676527,29917.1280287045,..,..,107310,,,61.3565535911972,,..,..,..
ABW,2023,,,,,,,,,,,,,,,,,,,,,,,,..,169.798282615057,31178.473678762,..,..,107359,,,59.6054698880193,,..,..,..
ABW,2024,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,14.0655418559377,..,107624,,,..,,..,..,..
AFE,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,1432.59572850616,2.0278000831604,..,198914573,,,35.0347207189442,,..,..,..
AFE,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,1424.55247488417,2.06860995292664,..,204802976,,,32.5971814870723,,..,..,..
AFE,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,1400.32715685614,2.10810995101929,..,210680842,,,31.1461314692684,,..,..,..
AFE,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,1379.58686969055,2.19693994522095,..,217074286,,,30.9969229977724,,..,..,..
AFE,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,1376.27040707096,2.24832010269165,..,223974122,,,30.2509528462751,,..,..,..
AFE,1980,,,,,,,,,,,,,,,,,,,,,,,,..,..,1408.59109452572,2.31379008293152,..,230792729,,,32.916284404517,,..,..,..
AFE,1981,,,,,,,,,,,,,,,,,,,,,,,,..,..,1420.507869671,2.37480998039246,..,238043099,,,33.6296069276971,,..,..,..
AFE,1982,,,,,,,,,,,,,,,,,,,,,,,,..,..,1379.89173282188,2.54147005081177,..,245822010,,,33.1160705075796,,..,..,..
AFE,1983,,,,,,,,,,,,,,,,,,,,,,,,..,..,1337.86056241106,2.57652997970581,..,253644643,,,37.0736117284116,,..,..,..
AFE,1984,,,,,,,,,,,,,,,,,,,,,,,,..,..,1341.55648539065,2.61872005462646,..,261458202,,,38.3838877250098,,..,..,..
AFE,1985,,,,,,,,,,,,,,,,,,,,,,,,..,..,1300.09766288742,2.71170997619629,..,269450407,,,36.1014448941955,,..,..,..
AFE,1986,,,,,,,,,,,,,,,,,,,,,,,,..,..,1290.4244702607,2.80894994735718,..,277621771,,,37.7241030642785,,..,..,..
AFE,1987,,,,,,,,,,,,,,,,,,,,,,,,..,..,1301.85080794315,2.90907001495361,..,286067346,,,42.0569265093761,,..,..,..
AFE,1988,,,,,,,,,,,,,,,,,,,,,,,,..,..,1318.62930936743,3.01823997497559,..,294498625,,,42.5796235424189,,..,..,..
AFE,1989,,,,,,,,,,,,,,,,,,,,,,,,..,..,1316.45376668076,3.1723198890686,..,302939121,,,43.3569139351879,,..,..,..
AFE,1990,,,,,,,,,,,,,,,,,,,,,,,,..,41.2304388144148,1281.50250276261,3.19349002838135,..,311748681,,,43.9194848653928,,..,..,..
AFE,1991,,,,,,,,,,,,,,,,,,,,,,,,..,39.7347280580705,1245.54251372724,3.32539010047913,..,320442961,,,..,,..,..,..
AFE,1992,,,,,,,,,,,,,,,,,,,,,,,,..,40.409427247211,1184.33827550477,3.44453001022339,..,329082707,,,65.0615444617432,,..,..,..
AFE,1993,,,,,,,,,,,,,,,,,,,,,,,,..,42.8268660661545,1145.08271181594,3.58260989189148,..,338324002,,,68.122077843908,,129.563923444004,..,..
AFE,1994,,,,,,,,,,,,,,,,,,,,,,,,..,45.3429552451368,1136.57544469867,3.75828003883362,..,347441809,,,73.8255320673213,,147.575150686209,..,..
AFE,1995,,,,,,,,,,,,,,,,,,,,,,,,..,47.4089364062242,1154.87494174794,3.77903008460998,..,356580375,,,76.7258424804517,,137.838568323325,..,..
AFE,1996,,,,,,,,,,,,,,,,,,,,,,,,..,47.101501917544,1186.07296437005,3.79064011573792,..,366138524,,,76.2217775759027,,123.536266385584,..,..
AFE,1997,,,,,,,,,,,,,,,,,,,,,,,,..,44.9825563956835,1200.46842325995,3.8187301158905,..,375646235,,,73.3415829359693,,112.93782782395,..,..
AFE,1998,,,,,,,,,,,,,,,,,,,,,,,,..,46.586205637567,1190.26744135748,3.85899996757507,..,385505757,,,72.9810266317923,,91.2899486921415,..,..
AFE,1999,,,,,,,,,,,,,,,,,,,,,,,,..,44.824936211974,1190.1711033462,3.8215799331665,..,395750933,,,82.006386158763,,140.147270116489,..,..
AFE,2000,,,,,,,,,,,,,,,,,,,,,,,,..,46.4662178022745,1196.92976594366,3.99448990821838,..,406156661,,,74.615651701206,,107.412003893171,..,..
AFE,2001,,,,,,,,,,,,,,,,,,,,,,,,..,47.8537819872049,1207.22915865621,4.2595100402832,..,416807868,,,76.6301207214934,,85.5676481408656,..,..
AFE,2002,,,,,,,,,,,,,,,,,,,,,,,,..,59.4248200763606,1221.24592539704,4.5005898475647,..,427820358,,,61.9015771376432,,..,..,..
AFE,2003,,,,,,,,,,,,,,,,,,,,,,,,0.594539921118996,56.7923043760341,1224.80628548513,4.8099799156189,..,439173286,,,70.9017636598542,,..,..,..
AFE,2004,,,,,,,,,,,,,,,,,,,,,,,,0.626100578625712,57.8340561839181,1259.13592068834,5.12434005737305,..,450928044,,,79.845452056956,,153.140623529955,..,..
AFE,2005,,,,,,,,,,,,,,,,,,,,,,,,0.627535308374192,60.351366443884,1301.66161668619,5.39512014389038,..,463076637,,,85.4215695809148,,..,..,..
AFE,2006,,,,,,,,,,,,,,,,,,,,,,,,..,60.8634263148316,1350.73057684768,5.67903995513916,..,475606210,,,94.5948930091408,,..,..,..
AFE,2007,,,,,,,,,,,,,,,,,,,,,,,,0.661791776137907,66.8260113985661,1402.25924781269,5.82964992523193,..,488580707,,,93.6411649558667,,..,..,..
AFE,2008,,,,,,,,,,,,,,,,,,,,,,,,..,74.4161999428254,1424.16219679945,6.22163009643555,..,502070763,,,78.5671361912571,,..,..,..
AFE,2009,,,,,,,,,,,,,,,,,,,,,,,,..,63.7968822020446,1398.07772680316,6.78540992736816,..,516003448,,,79.6002783370952,,..,..,..
AFE,2010,,,,,,,,,,,,,,,,,,,,,,,,0.586779084367876,63.4781604569498,1431.21195789305,7.34631013870239,..,530308387,,,84.9519931520968,,..,..,..
AFE,2011,,,,,,,,,,,,,,,,,,,,,,,,..,64.6383588202019,1449.85349970149,7.71177005767822,..,544737983,,,76.4476824403996,,..,..,..
AFE,2012,,,,,,,,,,,,,,,,,,,,,,,,..,62.4450392862919,1436.27450997855,7.9946699142456,..,559609961,,,79.349560926695,,..,..,..
AFE,2013,,,,,,,,,,,,,,,,,,,,,,,,..,62.5877608110382,1457.67290748026,8.18673038482666,..,575202699,,,75.696381187025,,..,..,..
AFE,2014,,,,,,,,,,,,,,,,,,,,,,,,..,61.0154620503414,1475.73903934085,8.29104042053223,..,590968990,,,74.2365503064552,,..,..,..
AFE,2015,,,,,,,,,,,,,,,,,,,,,,,,..,55.5972237458378,1479.61525980543,8.43400001525879,..,607123269,,,66.9286601070057,,..,..,..
AFE,2016,,,,,,,,,,,,,,,,,,,,,,,,..,52.891642797385,1472.69922995631,8.57314014434814,..,623369401,,,66.8123623254994,,..,..,..
AFE,2017,,,,,,,,,,,,,,,,,,,,,,,,..,52.6203405929284,1472.97115180926,8.71269035339355,..,640058741,,,66.5259447771108,,..,..,..
AFE,2018,,,,,,,,,,,,,,,,,,,,,,,,..,55.5470136195262,1471.43831747146,8.7509298324585,..,657801085,,,62.7869764064674,,..,..,..
AFE,2019,,,,,,,,,,,,,,,,,,,,,,,,..,52.609045435017,1463.43789056716,8.67273044586182,..,675950189,,,61.4236285063269,,..,..,..
AFE,2020,,,,,,,,,,,,,,,,,,,,,,,,..,50.3840532381096,1383.72411941014,8.71187019348145,..,694446100,,,56.7751621416746,,..,..,..
AFE,2021,,,,,,,,,,,,,,,,,,,,,,,,..,55.6440943321239,1409.04069884703,8.66186046600342,..,713090928,,,51.1627705030094,,..,..,..
AFE,2022,,,,,,,,,,,,,,,,,,,,,,,,..,58.6422872783484,1421.79716897878,..,..,731821393,,,46.1673933390725,,..,..,..
AFE,2023,,,,,,,,,,,,,,,,,,,,,,,,..,56.9985827061445,1412.62538438423,..,..,750503764,,,48.2636040423351,,..,..,..
AFE,2024,,,,,,,,,,,,,,,,,,,,,,,,..,54.1174075589112,1416.25036869408,..,..,769294618,,,..,,..,..,..
AFG,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,1.12305998802185,..,12773954,,,..,,..,..,..
AFG,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,1.26918995380402,..,13059851,,,..,,..,..,..
AFG,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,1.40902996063232,..,13340756,,,..,,..,..,..
AFG,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,1.80000996589661,..,13611441,,,..,,..,..,..
AFG,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,1.91846001148224,..,13655567,,,..,,..,..,..
AFG,1980,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,13169311,,,..,,..,..,..
AFG,1981,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,11937581,,,..,,..,..,..
AFG,1982,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,2.01694989204407,..,10991378,,,..,,..,..,..
AFG,1983,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,10917982,,,..,,..,..,..
AFG,1984,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,11190221,,,..,,..,..,..
AFG,1985,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,11426852,,,..,,..,..,..
AFG,1986,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,2.19022011756897,..,11420074,,,..,,..,..,..
AFG,1987,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,1.71459996700287,..,11387818,,,..,,..,..,..
AFG,1988,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,11523298,,,..,,..,..,..
AFG,1989,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,11874088,,,..,,..,..,..
AFG,1990,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,2.21519994735718,..,12045660,,,..,,..,..,..
AFG,1991,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,12238879,,,..,,..,..,..
AFG,1992,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,13278974,,,..,,..,..,..
AFG,1993,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,14943172,,,..,,..,..,..
AFG,1994,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,16250794,,,..,,..,..,..
AFG,1995,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,17065836,,,..,,..,..,..
AFG,1996,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,17763266,,,..,,..,..,..
AFG,1997,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,18452091,,,..,,..,..,..
AFG,1998,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,19159996,,,..,,..,..,..
AFG,1999,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,19887785,,,..,,..,..,..
AFG,2000,,,,,,,,,,,,,,,,,,,,,,,,..,..,308.318269746638,..,..,20130327,,,..,,..,..,..
AFG,2001,,,,,,,,,,,,,,,,,,,,,,,,..,..,277.118051443941,..,..,20284307,,,..,,..,..,..
AFG,2002,,,,,,,,,,,,,,,,,,,,,,,,..,..,338.139973643387,..,..,21378117,,,..,,..,..,..
AFG,2003,,,,,,,,,,,,,,,,,,,,,,,,..,..,346.071627096223,1.37434995174408,..,22733049,,,..,,..,..,..
AFG,2004,,,,,,,,,,,,,,,,,,,,,,,,..,..,338.637273888197,1.39064002037048,..,23560654,,,..,,..,..,..
AFG,2005,,,,,,,,,,,,,,,,,,,,,,,,..,..,363.640141436773,..,..,24404567,,,..,,..,..,..
AFG,2006,,,,,,,,,,,,,,,,,,,,,,,,..,..,367.75831169358,..,..,25424094,,,4.84285686566253,,..,..,..
AFG,2007,,,,,,,,,,,,,,,,,,,,,,,,..,..,410.757728879097,..,..,25909852,,,6.83998223656721,,..,..,..
AFG,2008,,,,,,,,,,,,,,,,,,,,,,,,..,..,417.647282647498,..,..,26482622,,,9.38832772083979,,..,..,..
AFG,2009,,,,,,,,,,,,,,,,,,,,,,,,..,..,488.830652491949,3.93815994262695,..,27466101,,,10.58413068423,,..,..,..
AFG,2010,,,,,,,,,,,,,,,,,,,,,,,,..,..,542.871030476037,..,..,28284089,,,11.5750442390122,,..,..,..
AFG,2011,,,,,,,,,,,,,,,,,,,,,,,,..,..,525.42698276582,3.68686008453369,..,29347708,,,4.95918037606027,,..,..,..
AFG,2012,,,,,,,,,,,,,,,,,,,,,,,,..,..,568.929021458341,..,..,30560034,,,4.47210362973721,,..,..,..
AFG,2013,,,,,,,,,,,,,,,,,,,,,,,,..,..,580.603833333096,..,..,31622704,,,4.3216854169302,,..,..,..
AFG,2014,,,,,,,,,,,,,,,,,,,,,,,,..,..,575.146245808546,8.39764022827148,..,32792523,,,3.94105709996345,,..,..,..
AFG,2015,,,,,,,,,,,,,,,,,,,,,,,,..,..,565.569730408751,..,..,33831764,,,3.98149379462535,,..,..,..
AFG,2016,,,,,,,,,,,,,,,,,,,,,,,,..,..,563.872336723147,..,..,34700612,,,3.88832174612488,,..,..,..
AFG,2017,,,,,,,,,,,,,,,,,,,,,,,,..,..,562.769574140988,..,..,35688935,,,3.84188120492596,,..,..,..
AFG,2018,,,,,,,,,,,,,,,,,,,,,,,,..,..,553.125151688293,9.99592018127441,..,36743039,,,3.51231703339133,,..,..,..
AFG,2019,,,,,,,,,,,,,,,,,,,,,,,,..,..,557.861533207459,..,..,37856121,,,3.22995723026215,,..,..,..
AFG,2020,,,,,,,,,,,,,,,,,,,,,,,,..,46.7098945514103,527.834554499306,10.85435962677,..,39068979,,,3.09659808966059,,..,..,..
AFG,2021,,,,,,,,,,,,,,,,,,,,,,,,..,51.4117163747271,408.625855217403,..,..,40000412,,,..,,..,..,..
AFG,2022,,,,,,,,,,,,,,,,,,,,,,,,..,72.8854696086536,377.665627080705,..,..,40578842,,,..,,..,..,..
AFG,2023,,,,,,,,,,,,,,,,,,,,,,,,..,67.5846651516385,378.06630312259,..,..,41454761,,,..,,..,..,..
AFG,2024,,,,,,,,,,,,,,,,,,,,,,,,..,..,..,..,..,42647492,,,..,,..,..,..
AFW,1975,,,,,,,,,,,,,,,,,,,,,,,,..,..,1539.60015908272,0.831439971923828,..,138569918,,,11.8091396721932,,..,..,..
AFW,1976,,,,,,,,,,,,,,,,,,,,,,,,..,..,1624.67620069773,0.927500009536743,..,142337272,,,12.0115725594113,,..,..,..
AFW,1977,,,,,,,,,,,,,,,,,,,,,,,,..,..,1653.08110646822,1.09012997150421,..,146258576,,,14.419728440515,,..,..,..
AFW,1978,,,,,,,,,,,,,,,,,,,,,,,,..,..,1576.70241209139,1.23221004009247,..,150402616,,,16.6897470367403,,..,..,..
AFW,1979,,,,,,,,,,,,,,,,,,,,,,,,..,..,1609.34838599315,1.50065994262695,..,154721711,,,16.3073173989022,,..,..,..
AFW,1980,,,,,,,,,,,,,,,,,,,,,,,,..,..,1594.22081786155,1.65649998188019,..,159166518,,,17.0002118725126,,..,..,..
AFW,1981,,,,,,,,,,,,,,,,,,,,,,,,..,..,1445.64329571926,1.9273099899292,..,163762473,,,9.41540855513646,,..,..,..
AFW,1982,,,,,,,,,,,,,,,,,,,,,,,,..,..,1359.02932576306,2.05622005462646,..,168585118,,,10.1096323307196,,..,..,..
AFW,1983,,,,,,,,,,,,,,,,,,,,,,,,..,..,1239.71477421741,2.14419007301331,..,173255157,,,11.0212050946415,,..,..,..
AFW,1984,,,,,,,,,,,,,,,,,,,,,,,,..,..,1214.02019865402,2.20619988441467,..,177880746,,,11.0513586282614,,..,..,..
AFW,1985,,,,,,,,,,,,,,,,,,,,,,,,..,..,1245.00465677212,2.3889799118042,..,182811038,,,10.9856976867451,,..,..,..
AFW,1986,,,,,,,,,,,,,,,,,,,,,,,,..,..,1227.55827551623,2.51521992683411,..,187889141,,,14.3242447605869,,..,..,..
AFW,1987,,,,,,,,,,,,,,,,,,,,,,,,..,..,1211.48240821153,2.47387003898621,..,193104347,,,14.905370534151,,..,..,..
AFW,1988,,,,,,,,,,,,,,,,,,,,,,,,..,..,1233.79898975927,2.65233993530273,..,198485027,,,13.8222548873199,,..,..,..
AFW,1989,,,,,,,,,,,,,,,,,,,,,,,,..,..,1220.79996667423,2.77177000045776,..,204062274,,,13.3715636430906,,..,..,..
AFW,1990,,,,,,,,,,,,,,,,,,,,,,,,..,..,1256.45954971624,2.87589001655579,..,209566031,,,13.017126600397,,..,..,..
AFW,1991,,,,,,,,,,,,,,,,,,,,,,,,..,..,1236.74588673855,2.97762989997864,..,215178709,,,11.9178022784584,,..,..,..
AFW,1992,,,,,,,,,,,,,,,,,,,,,,,,..,..,1231.40344613907,3.11690998077393,..,221191375,,,11.8007994767712,,..,..,..
AFW,1993,,,,,,,,,,,,,,,,,,,,,,,,..,..,1182.25793325506,3.29299998283386,..,227246778,,,10.0644829254078,,..,..,..
AFW,1994,,,,,,,,,,,,,,,,,,,,,,,,..,..,1148.02596393345,3.45100998878479,..,233360104,,,8.41307404027855,,5.19992903149412,..,..
AFW,1995,,,,,,,,,,,,,,,,,,,,,,,,..,..,1137.96412338866,3.59401988983154,..,239801875,,,7.31808552105618,,6.0031137152975,..,..
AFW,1996,,,,,,,,,,,,,,,,,,,,,,,,..,..,1158.68614732857,3.78765988349915,..,246415446,,,6.77329761566878,,6.84994062810567,..,..
AFW,1997,,,,,,,,,,,,,,,,,,,,,,,,..,..,1177.25439688196,4.01411008834839,..,253207584,,,7.41005778785882,,6.58923592214199,..,..
AFW,1998,,,,,,,,,,,,,,,,,,,,,,,,..,..,1186.6821217341,4.16986989974976,..,260297834,,,7.92644352115636,,5.51239996939339,..,..
AFW,1999,,,,,,,,,,,,,,,,,,,,,,,,..,..,1172.35079961023,4.33806991577148,..,267506298,,,8.85329554881219,,..,..,..
AFW,2000,,,,,,,,,,,,,,,,,,,,,,,,..,..,1184.3601376623,4.95100021362305,..,274968446,,,8.62105764208391,,..,..,..
AFW,2001,,,,,,,,,,,,,,,,,,,,,,,,..,..,1211.60657416161,5.43233013153076,..,282780717,,,9.24430800499443,,..,..,..
AFW,2002,,,,,,,,,,,,,,,,,,,,,,,,..,..,1295.46024656435,5.93669986724854,..,290841795,,,8.35001873785464,,..,..,..
AFW,2003,,,,,,,,,,,,,,,,,,,,,,,,..,..,1330.01534966024,6.43214988708496,..,299142845,,,8.9815552595128,,..,..,..
AFW,2004,,,,,,,,,,,,,,,,,,,,,,,,..,..,1397.57989325249,6.620689868927,..,307725100,,,8.67125857343188,,..,..,..
AFW,2005,,,,,,,,,,,,,,,,,,,,,,,,..,..,1438.7657371855,7.03709983825684,..,316588476,,,8.6592499852631,,..,..,..
AFW,2006,,,,,,,,,,,,,,,,,,,,,,,,..,..,1473.575756798,7.09086990356445,..,325663158,,,8.48678915111033,,13.2617447709501,..,..
AFW,2007,,,,,,,,,,,,,,,,,,,,,,,,0.152126967040768,..,1511.39802807784,7.31161022186279,..,334984176,,,12.3130016258584,,28.8086564424566,..,..
AFW,2008,,,,,,,,,,,,,,,,,,,,,,,,..,..,1561.49690310715,7.55156993865967,..,344586109,,,15.1913957103707,,14.418091073371,..,..
AFW,2009,,,,,,,,,,,,,,,,,,,,,,,,..,..,1611.51321017603,7.67314004898071,..,354343844,,,16.3491235510799,,11.4876452770918,..,..
AFW,2010,,,,,,,,,,,,,,,,,,,,,,,,..,..,1677.42793720229,7.94076013565063,..,364358270,,,13.0022871734935,,13.9711595800276,..,..
AFW,2011,,,,,,,,,,,,,,,,,,,,,,,,..,..,1711.40576272057,8.23383045196533,..,374790143,,,11.8565841060225,,9.87049757711835,..,..
AFW,2012,,,,,,,,,,,,,,,,,,,,,,,,..,..,1750.0258910552,8.61141014099121,..,385360349,,,11.6107854284708,,..,..,..
AFW,2013,,,,,,,,,,,,,,,,,,,,,,,,..,..,1805.52643337702,9.13339042663574,..,396030207,,,12.5771644178818,,16.420760081283,..,..
AFW,2014,,,,,,,,,,,,,,,,,,,,,,,,..,..,1857.25875463317,9.39218044281006,..,406992047,,,13.9779872779756,,11.9540144505389,..,..
AFW,2015,,,,,,,,,,,,,,,,,,,,,,,,..,..,1860.72769393488,9.45302963256836,..,418127845,,,14.4415163483093,,11.5928131387433,..,..
AFW,2016,,,,,,,,,,,,,,,,,,,,,,,,..,..,1815.16869287797,9.26937007904053,..,429454743,,,15.8593606850199,,..,..,..
AFW,2017,,,,,,,,,,,,,,,,,,,,,,,,..,..,1808.71649348956,9.39776039123535,..,440882906,,,14.9321541399808,,..,..,..
