iso2,year,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough,iso3c,ipp_index_IP_transformed,Code,bank_credit_gdp,market_cap_gdp,country,VC_investment,patent_applications_residents,Country Name,rd_expenditure_percent_gdp,trade_percent_gdp,gdp_pc_const2015usd,tertiary_enrollment_percent,population_total,patents_per_capita,quality_index_100,VC_investment_pct,ln_patents_pc,ln_gdp_pc,ln_bank,ln_market,ln_vc,ln_trade,ln_rd,ln_tertiary,ipr_c,ln_bank_c,ln_market_c,ln_vc_c,ln_bank_x_ipr,ln_market_x_ipr,ln_vc_x_ipr
AN,1990,0.299389477076365,0.340449383334538,0,59,0,ANT,,,,,,,,,,,,,,,29.9389477076365,,,,,,,,,,,,,,,,
AN,1991,0.332020120209114,0.377313365558245,0,57,0,ANT,,,,,,,,,,,,,,,33.2020120209114,,,,,,,,,,,,,,,,
AN,1992,0.292025090377971,0.343179977613905,1,57,0.0175438596491228,ANT,,,,,,,,,,,,,,,29.2025090377971,,,,,,,,,,,,,,,,
AN,1993,0.278729465778981,0.345451599546596,0,52,0,ANT,,,,,,,,,,,,,,,27.8729465778981,,,,,,,,,,,,,,,,
AN,1994,0.250790563016085,0.328104531430093,0,44,0,ANT,,,,,,,,,,,,,,,25.0790563016085,,,,,,,,,,,,,,,,
AN,1995,0.249255851032141,0.316611970023955,0,55,0,ANT,,,,,,,,,,,,,,,24.9255851032141,,,,,,,,,,,,,,,,
AN,1996,0.30347446432616,0.354744502157844,0,59,0,ANT,,,,,,,,,,,,,,,30.347446432616,,,,,,,,,,,,,,,,
AN,1997,0.263951552410751,0.324940162515185,0,81,0,ANT,,,,,,,,,,,,,,,26.3951552410751,,,,,,,,,,,,,,,,
AN,1998,0.268848001111784,0.335570185679781,0,72,0,ANT,,,,,,,,,,,,,,,26.8848001111784,,,,,,,,,,,,,,,,
AN,1999,0.267229241795474,0.338420955977459,0,74,0,ANT,,,,,,,,,,,,,,,26.7229241795474,,,,,,,,,,,,,,,,
AN,2000,0.283354383632412,0.35102441413761,0,70,0,ANT,,,,,,,,,,,,,,,28.3354383632412,,,,,,,,,,,,,,,,
AN,2001,0.307331231923269,0.366267738246922,0,56,0,ANT,,,,,,,,,,,,,,,30.7331231923269,,,,,,,,,,,,,,,,
AN,2002,0.272083881194881,0.331784812209492,0,63,0,ANT,,,,,,,,,,,,,,,27.2083881194881,,,,,,,,,,,,,,,,
AN,2003,0.254263191153559,0.349218650252551,0,68,0,ANT,,,,,,,,,,,,,,,25.4263191153559,,,,,,,,,,,,,,,,
AN,2004,0.214507978839761,0.298556014631796,0,65,0,ANT,,,,,,,,,,,,,,,21.4507978839761,,,,,,,,,,,,,,,,
AN,2005,0.252313339677686,0.345225634736336,0,84,0,ANT,,,,,,,,,,,,,,,25.2313339677686,,,,,,,,,,,,,,,,
AN,2006,0.252759818745631,0.34761938143615,0,83,0,ANT,,,,,,,,,,,,,,,25.2759818745631,,,,,,,,,,,,,,,,
AN,2007,0.262597274010939,0.336378571999966,1,90,0.0111111111111111,ANT,,,,,,,,,,,,,,,26.2597274010939,,,,,,,,,,,,,,,,
AN,2008,0.244799275788753,0.312621007927529,0,32,0,ANT,,,,,,,,,,,,,,,24.4799275788753,,,,,,,,,,,,,,,,
AN,2009,0.40070415276837,0.429645343499834,0,17,0,ANT,,,,,,,,,,,,,,,40.070415276837,,,,,,,,,,,,,,,,
AN,2010,0.316820344560438,0.360250680225449,0,10,0,ANT,,,,,,,,,,,,,,,31.6820344560438,,,,,,,,,,,,,,,,
AN,2011,0.382794289044289,0.38920886120928,0,8,0,ANT,,,,,,,,,,,,,,,38.2794289044289,,,,,,,,,,,,,,,,
AN,2012,,,0,5,0,ANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN,2013,0.452301515151515,0.583084533372044,0,6,0,ANT,,,,,,,,,,,,,,,45.2301515151515,,,,,,,,,,,,,,,,
AN,2014,0.157407407407407,0.279553466509988,0,4,0,ANT,,,,,,,,,,,,,,,15.7407407407407,,,,,,,,,,,,,,,,
AN,2015,0.388888888888889,0.42146905876235,0,1,0,ANT,,,,,,,,,,,,,,,38.8888888888889,,,,,,,,,,,,,,,,
AN,2017,,,0,1,0,ANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN,2019,0.2,0.237798353909465,0,1,0,ANT,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,
AR,1981,0.197417922601746,0.269103542323683,0,6,0,ARG,1.54068627,,33.5523067782622,1.77463909074415,,,954,Argentina,,14.2929774788834,9587.67379423426,22.9634208679199,28463959,33.5160685131678,19.7417922601746,,3.54142496961245,9.16833786782795,3.54247431436008,1.02052068135071,,2.72739373472274,,3.17652853717619,-1.90188592972695,-0.678763055052014,-2.73778199535631,,1.2909299040219,5.20694905562793,
AR,1982,,,0,1,0,ARG,1.54068627,,33.9063722686192,1.15399003873071,,,951,Argentina,,15.6114860999886,9365.68465387847,23.6957092285156,28924262,32.8789719855255,,,3.52279452651139,9.14491448699478,3.55266939903488,0.767321954178801,,2.81009438982097,,3.20662951309894,-1.90188592972695,-0.668567970377207,-2.99098072252822,,1.27154001592651,5.68850415226095,
AR,1985,0.291486291486291,0.327431974161776,0,1,0,ARG,1.54068627,,17.3641413760603,2.30948316016965,,,,Argentina,,18.009425070688,8973.31874865813,35.6665916442871,30336441,,29.1486291486291,,,9.10212230503353,2.91039992490125,1.19679203223323,,2.94493491252316,,3.60186603105732,-1.90188592972695,-1.31083744451084,-2.56151064447379,,2.49306329187439,4.87170105357051,
AR,1986,,,0,1,0,ARG,1.54068627,,16.9072294948969,1.50268664120952,,,,Argentina,,14.4860327921395,9378.46866394349,37.8025398254395,30811980,,,,,9.14627839476082,2.88520451370464,0.917364811328053,,2.73993850749681,,3.6584857039054,-1.90188592972695,-1.33603285570745,-2.84093786537897,,2.5409820899229,5.40313975339276,
AR,1987,0.187100103199175,0.2808890428797,0,3,0,ARG,1.54068627,,21.2973148810876,1.30329791552911,,,,Argentina,,15.448969882952,9484.45876638052,39.7573585510254,31291762,,18.7100103199175,,,9.15751524876723,3.1044662622965,0.83434197223309,,2.80026285415346,,3.70763640132391,-1.90188592972695,-1.11677110711559,-2.92396070447393,,2.12397125534873,5.56103972291345,
AR,1989,0.320804375804376,0.315023108707319,0,2,0,ARG,1.54068627,,39.7174950191489,4.17314539897488,,,,Argentina,,19.6377977018838,8445.4100923428,,32270948,,32.0804375804376,,,9.04149678893779,3.70665785313854,1.64348089790936,,3.02712423443033,,,-1.90188592972695,-0.514579516273555,-2.11482177879766,,0.978671541726372,4.02214978497538,
AR,1990,0.157754846779237,0.227964154644095,0,2,0,ARG,1.54068627,,15.6016948142115,2.55764564009885,,,955,Argentina,,14.9908589999441,8115.09386370753,,32755901,29.1550520927512,15.7754846779237,,3.40635247440108,9.0016042661459,2.80950478739259,1.26909898903324,,2.77201724647511,,,-1.90188592972695,-1.4117325820195,-2.48920368767378,,2.68495433427999,4.73418146981118,
AR,1991,0.331969836838789,0.386146848900467,0,3,0,ARG,1.54068627,,12.5872034907184,9.82484795783127,,,943,Argentina,,13.7530541588891,8729.82318518892,38.3296699523926,33230294,28.3777206424957,33.1969836838789,,3.38023658579245,9.07461493822434,2.60912842999898,2.38184422832398,,2.69145012297113,,3.67197919465648,-1.90188592972695,-1.61210893941311,-1.37645844838304,,3.06604730905682,2.61786695583348,
AR,1992,0.259475470350083,0.32643584681835,0,3,0,ARG,1.54068627,,15.4453354474077,8.14021686050481,,,503,Argentina,,14.730980586353,9293.18692251748,,33693527,14.9286834827354,25.9475470350083,,2.76812147661068,9.1371444216137,2.8000418775727,2.21268411171684,,2.75563205373834,,,-1.90188592972695,-1.42119549183939,-1.54561856499017,,2.7029517093207,2.93959020147957,
AR,1993,0.186792452830189,0.313286833435791,0,5,0,ARG,1.54068627,,18.2846049267413,18.6090186924623,,,787,Argentina,,16.223151447784,9920.67358582437,,34152717,23.0435546313929,18.6792452830189,,3.17986696193902,9.20247689429771,2.95930710541153,2.97598959777626,,2.84625449316013,,,-1.90188592972695,-1.26193026400056,-0.782313078930758,,2.40004741339928,1.48787023745977,
AR,1994,,,0,1,0,ARG,1.54068627,,20.280577998757,14.3206960845246,,,694,Argentina,,18.1343458669981,10359.8927204871,37.3899002075195,34613491,20.0499857122184,,,3.04689988137369,9.24579368203225,3.0577948257003,2.72920459960692,,2.95148493313515,,3.64779440956988,-1.90188592972695,-1.16344254371179,-1.0290980771001,,2.21273500393118,1.95722715314574,
AR,1995,0.253638526044186,0.28301549354827,0,8,0,ARG,2.30833333,,19.9606075608912,14.6430739627972,,,676,Argentina,,19.7714230903755,9934.10776139515,,35070020,19.2757232530806,25.3638526044186,,3.00942427152704,9.20383000156979,3.04264484571648,2.75002826074062,,3.03357815216944,,,-1.13423886972695,-1.17859252369561,-1.0082744159664,,1.33680545194514,1.14362403394032,
