country_name,year,avg_patent_scope_norm,avg_family_size_norm,avg_grant_lag_norm,avg_bwd_cits_norm,avg_npl_cits_norm,avg_claims_norm,avg_fwd_cits5_norm,avg_fwd_cits7_norm,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,pct_breakthrough,avg_renewal,iso3c
AN,1978,0.194444444444444,0.312937062937063,0.48492210533956,0.4125,0.0,0.337128399746996,0.0,0.0,,0.428888888888889,0.333333333333334,0.269720695207952,0.34349342980865,0.0,10.0,ANT
AN,1979,0.186011904761905,0.226207492964353,0.603545275192136,0.198052115583075,0.01,0.343869859856168,0.0625,0.0440705128205128,0.18,0.423655011594691,0.177212166918049,0.271757902860844,0.310285037304854,0.0,10.375,ANT
AN,1980,0.248809523809524,0.320503860109872,0.652404265590582,0.146382513661202,0.0412698412698413,0.246415497500403,0.0536507936507936,0.0751704014939309,0.1843820861678,0.523016031670462,0.163563128955286,0.359877544764601,0.385400858352924,0.0,9.78571428571429,ANT
AN,1981,0.251678876678877,0.270709586959587,0.550242745826127,0.301671899068484,0.0732600732600733,0.100115144810361,0.113650761003702,0.108962508080155,0.28801236923014,0.580794394987571,0.232872430917828,0.313332983761233,0.3621049890358,0.0769230769230769,8.76923076923077,ANT
AN,1982,0.140200322553264,0.219584049037656,0.582315949845519,0.214353803840157,0.0,0.0980622592848106,0.025829226521268,0.0312991506763133,0.38343253968254,0.505230620020182,0.315605869280657,0.234083562883913,0.300925305416419,0.0,7.625,ANT
AN,1983,0.224989177489178,0.215138636473861,0.6471668361943,0.1736893320132,0.024043364043364,0.216451428715417,0.0666945006747638,0.0654468725289159,0.186846925131971,0.625319265954624,0.239633900078546,0.282077300156102,0.343056865241854,0.0,10.4210526315789,ANT
AN,1984,0.282095508658009,0.266887553262416,0.629198991200875,0.148978295890572,0.0259169220493478,0.146696309629379,0.0531435032227904,0.0710395275921262,0.346005447997286,0.658452585346936,0.194868601699513,0.319842500078317,0.352411662027474,0.0,11.0851063829787,ANT
AN,1985,0.250522466039707,0.235673174104842,0.665236040250846,0.195722765651772,0.0236267815668905,0.181381982144331,0.0478695064320355,0.0510972505082365,0.403215026270851,0.6723061489741,0.243107975485653,0.297722898226147,0.347489946511115,0.0344827586206897,11.1724137931034,ANT
AN,1986,0.265677179962894,0.266814852690605,0.577746852271912,0.18810618638162,0.0321698045041197,0.148730712806814,0.0909450073735788,0.103201227594302,0.241474599188811,0.658592646619491,0.247338836448837,0.308319669114279,0.342671720067761,0.0,11.0285714285714,ANT
AN,1987,0.178035373289611,0.25483891900487,0.663390420923096,0.194259398589929,0.0470857269461457,0.144147920515066,0.0499565999004584,0.0595873099730921,0.297970538416877,0.646802784967804,0.256324810968179,0.276084777464575,0.335820975504073,0.0,11.7966101694915,ANT
AN,1988,0.249865282287157,0.222599961536699,0.689238222474937,0.178178307889499,0.044410411497105,0.181981440258549,0.044145926818544,0.0433933525183148,0.348343102121801,0.69708978396078,0.279051266614002,0.290845254419033,0.348194871232058,0.0,10.53125,ANT
AN,1989,0.211501443001443,0.253650932347746,0.650186831420012,0.184827389715188,0.0313374690859698,0.140085028346826,0.0705592466023733,0.0807921475199507,0.285504066914589,0.604452193994905,0.233035842523176,0.315244461608884,0.363091835052515,0.0,12.34,ANT
AN,1990,0.313186037126715,0.320343688057458,0.681137726748286,0.131795130833548,0.0185666208965735,0.0996726095423268,0.0396221580096592,0.0463802631269627,0.377066773496214,0.65915710263137,0.208831693849638,0.299389477076365,0.340449383334538,0.0,12.551724137931,ANT
AN,1991,0.265904660641503,0.268349519624488,0.694320785980945,0.162303424797274,0.016385113941615,0.196815127772834,0.0710135097623568,0.0799963797087498,0.256071652095974,0.573410343326441,0.22213828884039,0.332020120209114,0.377313365558245,0.0,12.9074074074074,ANT
AN,1992,0.220304792673214,0.208469301100613,0.689218124335037,0.157475949162788,0.0242502881625984,0.154048635856768,0.0585827386156711,0.0601848949135777,0.290407823137801,0.544562611390897,0.21568252988386,0.292025090377971,0.343179977613905,0.0175438596491228,11.1071428571429,ANT
