iso2,year,avg_generality,avg_originality,avg_radicalness,avg_quality_index_4,avg_quality_index_6,breakthrough_count,patent_count,pct_breakthrough,iso3c,VC_investment,ipp_index_IP_transformed,gdp_pc_const2015usd,trade_percent_gdp,rd_expenditure_percent_gdp,tertiary_enrollment_percent,researchers_per_million,population_total,bank_credit_gdp,market_cap_gdp,patent_applications_residents
AR,1999,0.12,0.63091099058045,0.259086763153927,0.134045611139722,0.253243844549964,0,15,0,ARG,,2.30833333,10838.3199346387,21.3827449624898,0.45337,49.5107002258301,710.82614,36794682,24.8933437498898,19.6977246995835,899
AR,2000,0.453715277777778,0.700047864380359,0.383029392190683,0.164665392305868,0.274562273514121,1,25,0.04,ARG,,3.55833333,10631.6503639029,22.6224447777343,0.43884,54.0843505859375,713.92711,37213984,23.8947336198062,16.1290412248255,1062
AR,2001,0.265972222222222,0.519969879258016,0.18593851682087,0.206768180323295,0.312311047813405,0,17,0,ARG,,3.55833333,10051.9448463043,21.8522554515453,0.42461,58.4697608947754,685.59721,37624825,20.833574652466,12.4244152562322,691
AR,2002,0.444444444444444,0.667999930837953,0.137078584995252,0.169998147707126,0.207735431747132,0,6,0,ARG,,3.55833333,8861.56199282278,41.7527243585642,0.38886,61.7228813171387,689.51093,38029349,15.3318584042485,16.9569392155608,718
AR,2003,0.25,0.786865525276966,0.247215202517107,0.217791443053071,0.283309368714789,0,15,0,ARG,,3.55833333,9545.53194119994,40.6447480311085,0.41013,64.0304870605469,715.84326,38424282,10.7627059172487,27.4280508755432,792
AR,2004,0.393995156825708,0.67969388520186,0.304196238050228,0.27053888208297,0.328437607354292,0,22,0,ARG,,3.55833333,10302.4465316428,40.692646108947,0.40376,64.5891418457031,763.13901,38815916,9.68251819633223,24.6534557360052,786
AR,2005,0.496527777777778,0.670305462938974,0.219538808929053,0.202839423682162,0.277014837930962,0,17,0,ARG,,3.55833333,11099.7509190602,40.5512709706238,0.42074,63.4893112182617,816.8412,39216789,10.6534929189359,23.946359886693,1054
AR,2006,0.328658682787471,0.712982973730706,0.290142408243796,0.264436681355014,0.316185285594361,0,33,0,ARG,,3.55833333,11870.2791559298,40.4334798719151,0.45216,66.9444732666016,888.89168,39622115,11.9102616607561,22.0333391526542,1020
AR,2007,0.309895833333333,0.769062343789304,0.38114694353743,0.201731275946435,0.270031689746349,0,29,0,ARG,,3.55833333,12811.9021206578,40.945170618571,0.46007,66.6672210693359,971.29008,40016763,13.0985413493544,19.8483841980828,937
AR,2008,0.349206349206349,0.825771717020982,0.403641455384464,0.276816204474898,0.29420357277464,0,26,0,ARG,,3.55833333,13197.3570267029,40.4026733790382,0.47055,68.5610733032227,1032.67483,40424148,12.313946714342,11.0218432201051,801
AR,2009,0.5130967420982,0.716725477632467,0.382498137027502,0.306178634273248,0.322105112064354,0,19,0,ARG,,3.55833333,12285.3784651865,34.0571269054879,0.58398,70.6931915283203,1031.64133,40854831,12.4162075416805,13.7381863641294,640
AR,2010,0.53106016068979,0.817227123489584,0.502989300431026,0.255384153866451,0.282379914334155,0,22,0,ARG,,3.55833333,13387.1553748458,34.9710132635696,0.56104,73.803669361107,1119.05035,41288694,12.6901062454749,15.0863203529933,552
AR,2011,0.397530864197531,0.796151998894769,0.306198502394633,0.279928146588193,0.312213137398111,0,19,0,ARG,,3.55833333,14040.6189124444,35.2061549999644,0.56597,77.0101185060955,1175.37229,41730660,14.0087151168124,8.22014945932331,688
AR,2012,,0.676372553145341,0.391768462152336,0.250069494740665,0.278143752101216,0,16,0,ARG,,3.55833333,13754.4254235596,30.5265423717108,0.63491,78.1465174294761,1197.6554,42161721,15.2128150156924,6.27396625321678,735
AR,2013,0.238888888888889,0.777145374037344,0.264951473898803,0.243177278465377,0.291906981938395,0,25,0,ARG,,3.55833333,13946.0950832252,29.3339290021037,0.61849,78.5681646081939,1193.37333,42582455,15.7290920133564,9.61999483859266,643
AR,2014,0.579888888888889,0.810272563810892,0.415039968700812,0.247257406139408,0.261920984060133,0,22,0,ARG,,3.55833333,13456.1319159151,28.4067936452275,0.59396,81.072589697739,1202.47388,43024071,13.8237692455151,11.4269032684242,509
AR,2015,0.463993295847751,0.713610136341088,0.389981502496803,0.223065750624315,0.254850756356136,0,22,0,ARG,,4.01666666,13679.6264980954,22.4862260889792,0.62262,83.75569332589,1225.50983,43477012,14.4142330417064,9.43836863309546,546
AR,2016,0.3125,0.819813843156441,0.314943913554748,0.249724420113216,0.253280881569588,0,23,0,ARG,,4.01666666,13265.8860639123,26.0938878488799,0.55815,86.6743832906399,1254.06674,43900313,13.6676334273514,11.4076106061133,884
AR,2017,0.693333333333333,0.699168738226269,0.407020493748435,0.321763827123951,0.332636887315247,0,20,0,ARG,,4.01666666,13520.1129846159,25.2896011376779,0.55631,89.3297346952415,1206.01905,44288894,15.9584973420583,16.8948497510525,393
AR,2018,0.523518008366493,0.742492265647936,0.368598035739049,0.308250540266351,0.377797588325906,0,34,0,ARG,,4.01666666,13058.3285449954,30.7625359549926,0.4883,91.0846512732766,1220.93622,44654882,,8.76225361679707,425
AR,2019,0,0.761131009517279,0.391185261257407,0.33923351727297,0.31648096912172,0,28,0,ARG,,4.01666666,12706.3978108968,32.6306150458499,0.47813,95.1928240640628,1224.69939,44973465,14.4776292447323,8.79801852253825,442
AR,2020,0.1875,0.748800066296956,0.44330536903251,0.328256151644458,0.292925230490044,0,51,0,ARG,,,11393.0505957877,30.203698807416,0.54126,99.3697348717996,1250.48347,45191965,15.746489768328,8.36065160246713,930
AR,2021,0.48,0.740284995950229,0.257839873388773,0.287543794947447,0.284477351312684,0,25,0,ARG,,,12549.2811699342,33.078689567466,0.52216,107.219557633976,1288.13477,45312281,13.2644289814535,8.58081622666602,406
AR,2022,,0.800884626208572,0.4654241820387,0.265696347031964,0.169095227574017,0,26,0,ARG,,,13182.7933950725,31.5477080051071,0.54947,107.103901423423,1296.45435,45407904,12.9136184380619,8.36736107358926,
AR,2023,,0.892561983471074,0.0909090909090909,,,0,1,0,ARG,,,12933.2497342121,26.6405121334437,,107.822574129434,,45538401,15.437576647908,,
AT,1978,0.535493848503589,0.518467686896419,0.278176411114685,0.206177006098634,0.305417508137434,1,16,0.0625,AUT,,2.475,23638.7784066043,59.902619239337,,,,7562305,,28.2311331130921,
AT,1979,0.387081431575479,0.5398038812653,0.243956045213953,0.215421611817436,0.299395613471105,2,127,0.015748031496063,AUT,,2.475,24947.5270743961,63.5662000173728,,,,7549425,,2.82463696947263,
AT,1980,0.330718787695209,0.559988044943222,0.22915405623834,0.209477225075522,0.312493646464443,0,195,0,AUT,,3.00833333,25379.462993097,67.0877814373936,,,,7549433,,2.39303873764021,2327
AT,1981,0.376012707099874,0.562724141328041,0.295618434500862,0.209636953836829,0.298940133007613,1,240,0.00416666666666667,AUT,,3.00833333,25278.295236062,68.665503986782,,,,7568710,,2.23815657435201,2390
AT,1982,0.345399659525801,0.547436881014017,0.246522636608901,0.211692344838371,0.298656490393989,0,226,0,AUT,,3.00833333,25768.2192735584,64.3692403970828,,,,7574140,,2.12642630457832,2233
AT,1983,0.325919606232815,0.586353424214303,0.269063396121739,0.222415595965252,0.305150479515672,0,281,0,AUT,,3.00833333,26577.2454719789,62.717843835786,,,,7561910,,2.12720114623881,2345
AT,1984,0.351746454517574,0.587498981684705,0.268803761712553,0.225894057253086,0.307553839593466,0,327,0,AUT,,3.00833333,26592.5469190439,66.8367975275057,,,,7561434,,2.19390241496117,2324
AT,1985,0.346988097038754,0.593030826003847,0.242829454560917,0.247510361062854,0.318275493375985,3,452,0.00663716814159292,AUT,,3.43333333,27244.2148386511,70.3587487563186,,,,7564985,,6.65783153537675,2269
AT,1986,0.336129728726935,0.581812165966777,0.253470349949748,0.221713640430791,0.301736539449966,0,474,0,AUT,,3.43333333,27853.5049872765,64.2663207365524,,,,7569794,,6.74758013317431,2210
AT,1987,0.36808985454117,0.598460461301375,0.2455519962779,0.230629749653326,0.306364762344847,1,405,0.00246913580246914,AUT,,3.43333333,28213.6633992636,63.1008818390388,,,,7574586,,6.41861718271525,2249
AT,1988,0.371059641382025,0.580306329486318,0.244829117767185,0.241584452461447,0.314368348103111,4,482,0.00829875518672199,AUT,,3.43333333,29102.3222540003,66.8242938143518,,,,7585317,,7.55197797128411,2212
AT,1989,0.358469101920022,0.597638581220178,0.259748163135115,0.23795327279249,0.31497797536019,1,549,0.00182149362477231,AUT,,3.43333333,30097.6512878468,70.8157362192816,,,,7619567,,18.2996952650129,2105
AT,1990,0.33024960749756,0.585500791690054,0.262733948755738,0.239643275631655,0.324758498624304,0,540,0,AUT,,3.68333333,31167.1857978698,71.769481946408,,,,7677850,,15.8733080980834,2025
AT,1991,0.337068496758016,0.599357124353499,0.256307703994914,0.236481829499886,0.324477350296882,2,540,0.0037037037037037,AUT,,3.68333333,31919.5573520278,70.3238566862819,,,,7754891,,13.997699227654,2076
AT,1992,0.320886267532615,0.565637670154176,0.224229493274497,0.229759073643804,0.319176293459162,3,559,0.00536672629695886,AUT,,3.68333333,32231.1216141522,67.8961088248008,,,,7840709,,10.1638053572468,2117
AT,1993,0.369127468262051,0.605554772300377,0.22933683034289,0.235427118201702,0.328402301632349,0,512,0,AUT,,3.68333333,32134.8299135937,63.5138270434354,,,,7905633,,13.8361981188183,2190
AT,1994,0.331680801792334,0.595547468614974,0.249336493593592,0.235173723633328,0.325398213014112,1,542,0.0018450184501845,AUT,,3.68333333,32780.3419423369,66.246573910845,,,,7936118,,14.215276224508,1989
AT,1995,0.323216354347797,0.627455878991755,0.233566977907154,0.252547649055159,0.327633786947986,0,576,0,AUT,,4.20833333,33603.4278263558,68.5250057529972,,,,7948278,,12.7522213731728,1728
AT,1996,0.342520494038263,0.637469358737725,0.242748023610702,0.239454010006497,0.320511365389871,0,584,0,AUT,,4.20833333,34301.6562151382,70.4693162982812,1.58077,,,7959017,,13.5258533021101,1909
AT,1997,0.32019014608752,0.64281082250719,0.282706438795199,0.223357539172078,0.309025899007963,6,594,0.0101010101010101,AUT,,4.20833333,34998.0321173934,75.2444760305554,1.65491,,,7968041,,17.3905266962709,1910
AT,1998,0.359330404617846,0.648028171130867,0.284385272219123,0.232024090764809,0.32543814088007,0,748,0,AUT,,4.20833333,36180.7490571265,77.3495216604118,1.73155,,2347.32828,7976789,,1.19786379016815,1957
AT,1999,0.356811873426286,0.655872366066932,0.280004682666962,0.223604895564015,0.317477665971533,0,762,0,AUT,,4.20833333,37468.8698869794,78.5629329772961,1.84537,,,7992324,,15.258605467431,2028
AT,2000,0.379180598897683,0.645612654706706,0.274959262707956,0.231668405216095,0.323048928125851,1,836,0.00119617224880383,AUT,,4.33333333,38571.0858780001,85.8426077336549,1.88602,,,8011566,,15.2589335726408,1961
AT,2001,0.381318584152574,0.659551228572083,0.273908940733624,0.243788516618473,0.330277712952637,11,996,0.0110441767068273,AUT,,4.33333333,38929.753800545,87.9962567186047,1.9921,,,8042293,90.1843849056655,12.8281292302235,1815
AT,2002,0.346108553285326,0.674731431952365,0.27347653651982,0.235845548913882,0.323082517375729,0,1019,0,AUT,,4.33333333,39313.7225107545,87.5844937054619,2.06598,,2992.22105,8081957,89.1693676249095,15.7764367366494,1932
AT,2003,0.348164466665424,0.673567540375857,0.297868187815161,0.230039457516814,0.319411516591048,5,1119,0.00446827524575514,AUT,,4.33333333,39569.2885567329,86.8822263228608,2.17456,,,8121423,88.3093375766464,21.6743944726516,2120
AT,2004,0.330374870646117,0.681066991920208,0.308896282507132,0.226005985061724,0.314403018056781,0,1240,0,AUT,,4.33333333,40333.3307183894,91.4742201880009,2.16612,,3186.95396,8171966,88.4249908125088,29.3359678138249,2248
AT,2005,0.318175730913102,0.676206117231954,0.294303816624426,0.238061167328202,0.320534388954952,1,1176,0.000850340136054422,AUT,,4.33333333,40989.0131778975,94.6747547827805,2.37324,,3470.7262,8227829,94.9670359723065,40.2135811811776,2270
AT,2006,0.316323288071628,0.681877874311081,0.328081744268197,0.239919604140965,0.317024723503763,0,1236,0,AUT,,4.33333333,42120.1557002022,98.7857253161241,2.35923,,3536.82275,8268641,95.1090616207875,57.7319131527299,2271
AT,2007,0.309349320103417,0.678623430981844,0.342091711966676,0.244762766412718,0.316194759999774,1,1410,0.000709219858156028,AUT,0.0220863577512284,4.33333333,43568.8302243941,101.36495843546,2.41843,63.8021202087402,3823.63127,8295487,93.5025894904191,61.1356607274506,2385
AT,2008,0.343213109659032,0.699656915199545,0.375842527860346,0.267982032682165,0.326676024329017,2,1287,0.00155400155400155,AUT,0.0211476101982655,4.33333333,44063.8642019916,102.7437043613,2.56945,66.1983871459961,4152.75477,8321496,96.4418920331131,17.7732027443837,2298
AT,2009,0.336310289358405,0.682915539967369,0.359452700697541,0.270785787178217,0.33041215010092,1,1459,0.000685400959561343,AUT,0.0260440730117915,4.33333333,42372.4758254763,87.6004931021953,2.59674,67.9915771484375,4157.93027,8343323,98.3438510262014,28.5697202695265,2263
AT,2010,0.359143865118511,0.701049337337074,0.362479218741711,0.293958870254328,0.342429890200244,7,1542,0.00453955901426719,AUT,0.012536433974522,4.33333333,43035.4073531933,99.6448825546716,2.7261,75.0402526855469,4379.18237,8363404,99.1468795000545,32.3301630837915,2424
AT,2011,0.364718801749695,0.681832203779232,0.351800252195473,0.292627345065129,0.343102091053434,2,1689,0.00118413262285376,AUT,0.0317124791565362,4.33333333,44146.1956805294,105.775098372378,2.66868,77.2625122070312,4430.53569,8391643,96.672569255418,19.8784423232203,2154
AT,2012,0.33344757207045,0.69236533739615,0.363632674671867,0.295917657003095,0.341539736236212,4,1786,0.00223964165733483,AUT,0.0132404113809485,4.33333333,44221.4599530893,105.840791389706,2.91472,79.5471267700195,4720.81116,8429991,94.8379795773965,26.0692447167614,2258
AT,2013,0.362557313008347,0.692113110303998,0.351073136022285,0.295297680277476,0.339863237339453,7,1742,0.00401836969001148,AUT,0.0197986449596004,4.33333333,43851.3675497404,104.985374015367,2.95492,80.9616012573242,4782.1241,8479823,93.3411391388064,27.5848073777544,2162
AT,2014,0.366567339078874,0.71133571172465,0.376768917593049,0.296594186490719,0.338064976189882,5,1851,0.00270124257158293,AUT,0.0179496917447745,4.33333333,43838.8345892137,104.49673998926,3.08429,81.0195693969727,5009.44199,8546356,88.3599171258328,22.0702317031415,2092
AT,2015,0.333592951580666,0.7000535434798,0.353236731187108,0.296937028500131,0.339220479908157,1,1809,0.000552791597567717,AUT,0.034288414025418,4.66666666,43915.228020857,103.11758174626,3.04969,82.2563095092773,5073.42857,8642699,86.4399964991008,25.3142847952661,2205
AT,2016,0.335333142366646,0.69319802932867,0.353920086197577,0.300520043890151,0.337243464399192,3,1871,0.00160342063067878,AUT,0.0152367362203625,4.66666666,44362.6702805116,101.573494597172,3.11655,82.8496932983398,5400.34772,8736668,83.5897539711459,30.7291374574845,2078
AT,2017,0.366426641750373,0.705445803065719,0.363374818464289,0.298659937668217,0.325644763909752,3,1915,0.00156657963446475,AUT,0.0268602373310629,4.66666666,45056.6385912412,105.556066755438,3.05656,83.8392562866211,5416.07999,8797566,84.7370865911526,36.3067004353975,2073
AT,2018,0.337346163257704,0.700427073045034,0.367558751914734,0.302057205467844,0.316221941079621,3,2008,0.00149402390438247,AUT,0.02185209689743,4.66666666,45951.5819164034,108.377969971828,3.09182,85.8698883056641,5682.44087,8840521,84.8629638770058,25.8079030703192,2039
AT,2019,0.323856904300393,0.700508300378749,0.358761648847492,0.293481103993737,0.30140484491842,3,1989,0.00150829562594268,AUT,0.0173625673141394,4.66666666,46550.5622459492,108.207284904426,3.13265,86.3234329223633,5958.85643,8879920,86.3027943646251,30.0458543542059,2066
AT,2020,0.258701314123254,0.705844803426278,0.350569091137997,0.295349866176035,0.294073501658149,5,2070,0.00241545893719807,AUT,0.0243800409483166,,43428.6983137234,99.9482141095975,3.20278,88.7071990966797,5829.2859,8916864,93.0516337886918,30.406072576452,2124
AT,2021,0.273594636538767,0.710156591373475,0.358396549057031,0.289403078283573,0.286059893599407,4,2022,0.0019782393669634,AUT,0.173618300077183,,45313.3988964964,111.032268737901,3.26361,93.940071105957,6323.00331,8955797,93.0623241005417,33.9021966839205,1872
AT,2022,0.304100954696193,0.695762217258886,0.353775094221296,0.261763909951771,0.265889598668533,2,1599,0.00125078173858662,AUT,0.0403497689112499,,47250.9695999523,124.38345148483,3.20048,94.5116882324219,6658.54873,9041851,89.4572187299253,26.0820003958763,
AT,2023,0.166666666666667,0.668194587583005,0.344974666251021,0.28663620330287,0.298911181835234,0,428,0,AUT,0.0208604217405256,,46338.9570588922,116.813919411879,,91.6818237304688,,9131761,84.9218745928881,27.0935115884247,
AT,2024,,0.563714496959532,0.320847171404447,,,0,11,0,AUT,0.0280210885476196,,45562.0406911157,110.535462439764,,,,9178482,83.8261986052696,23.1541405577547,
AU,1978,0.376601390266755,0.568414930065097,0.167394181986942,0.301182554763009,0.31493603645023,0,26,0,AUS,,2.04166666,29318.7463550853,28.1775002617577,,,,14358000,28.0474780837434,,
AU,1979,0.353192781527692,0.615814252103248,0.249608469716613,0.288065165572692,0.328994615433388,0,78,0,AUS,,2.04166666,30178.3894488631,29.6236726651116,,,,14514000,28.6512340740866,28.8695301600802,
AU,1980,0.471159877652824,0.667411124402893,0.317919631367361,0.307745000926832,0.365383553141154,0,108,0,AUS,,2.49166666,30717.7780327511,32.2982750679721,,,,14692000,27.8410120789814,39.7822572132171,397
AU,1981,0.296518199529317,0.615342064500504,0.261860050536008,0.292037240627089,0.351463418334503,0,159,0,AUS,,2.49166666,31251.8203349363,31.6034392228931,,,,14923260,27.9246521396692,30.7411345136519,458
AU,1982,0.276145611358036,0.60675004085951,0.285774912367247,0.284757442805645,0.348169048548517,0,183,0,AUS,,2.49166666,31736.0447520616,30.3246900943933,,,,15184247,27.0461162288184,21.4004455117707,369
AU,1983,0.37278676767755,0.61070003488273,0.233257819531568,0.320461890729831,0.361703696193172,0,177,0,AUS,,2.49166666,30608.3684024318,29.1752457579693,,,,15393472,28.7873124478655,30.482814841205,446
AU,1984,0.469525012491871,0.653775925313258,0.279407588466044,0.311271697002697,0.358287213561094,0,261,0,AUS,,2.49166666,31632.3892749783,28.5400083297066,,,,15579391,30.3135806975427,25.8051842918767,565
AU,1985,0.397565729807344,0.618400454928126,0.270261504252423,0.323639399591894,0.362401753043528,1,299,0.00334448160535117,AUS,,2.49166666,32861.4162378766,32.4883334819514,,,,15788312,37.0233075587148,32.8825487598927,699
AU,1986,0.390603637649772,0.62956121936315,0.304012686750535,0.338325374468949,0.375335634833378,0,327,0,AUS,,2.49166666,33674.1705521479,33.0085289889794,,,,16018350,40.29063727839,65.376606733493,967
AU,1987,0.384457622519492,0.646924441571701,0.269246420701719,0.317106324271615,0.364605838588519,1,314,0.00318471337579618,AUS,,2.49166666,34014.7354121968,32.5101443607132,,,,16263874,42.7739326596034,81.4536198403442,1131
AU,1988,0.401910906220866,0.654118754027314,0.25430827237296,0.344934714311813,0.386392491476348,7,309,0.0226537216828479,AUS,,2.49166666,35389.4553320904,32.5649604722381,,,,16532164,46.7133112741927,58.2838642584986,1418
